Device Name,D2 AG - 2593300,,,,
7/23/22 18:10,25.3,22.5,22.9,2.3,point
7/23/22 18:11,25.3,22.4,22.9,2.3,point
7/23/22 18:12,25.3,22.4,22.9,2.3,point
7/23/22 18:13,25.3,22.4,22.9,2.3,point
7/23/22 18:14,25.3,22.3,22.9,2.3,point
7/23/22 18:15,25.3,22.3,22.9,2.2,point
7/23/22 18:16,25.3,22.3,22.9,2.2,point
7/23/22 18:17,25.3,22.2,22.9,2.2,point
7/23/22 18:18,25.3,22.2,22.9,2.2,point
7/23/22 18:19,25.3,22.1,22.9,2.1,point
7/23/22 18:20,25.3,22.1,22.9,2.1,point
7/23/22 18:21,25.3,22.1,22.9,2.1,point
7/23/22 18:22,25.3,22,22.9,2,point
7/23/22 18:23,25.3,22,22.9,2,point
7/23/22 18:24,25.3,22,22.9,2,point
7/23/22 18:25,25.2,22,22.9,2,point
7/23/22 18:26,25.3,21.9,22.9,2,point
7/23/22 18:27,25.2,21.9,22.9,2,point
7/23/22 18:28,25.2,21.8,22.8,1.9,point
7/23/22 18:29,25.2,21.8,22.8,1.9,point
7/23/22 18:30,25.3,21.7,22.8,1.9,point
7/23/22 18:31,25.2,21.7,22.8,1.8,point
7/23/22 18:32,25.2,21.7,22.8,1.8,point
7/23/22 18:33,25.2,21.6,22.8,1.7,point
7/23/22 18:34,25.2,21.6,22.8,1.8,point
7/23/22 18:35,25.2,21.6,22.8,1.8,point
7/23/22 18:36,25.2,21.5,22.8,1.7,point
7/23/22 18:37,25.2,21.5,22.8,1.7,point
7/23/22 18:38,25.2,21.4,22.8,1.6,point
7/23/22 18:39,25.2,21.4,22.8,1.6,point
7/23/22 18:40,25.2,21.4,22.8,1.6,point
7/23/22 18:41,25.2,21.3,22.8,1.6,point
7/23/22 18:42,25.2,21.3,22.8,1.5,point
7/23/22 18:43,25.2,21.2,22.8,1.5,point
7/23/22 18:44,25.2,21.2,22.8,1.5,point
7/23/22 18:45,25.2,21.2,22.7,1.5,point
7/23/22 18:46,25.2,21.2,22.8,1.4,point
7/23/22 18:47,25.2,21.1,22.7,1.4,point
7/23/22 18:48,25.2,21.1,22.7,1.4,point
7/23/22 18:49,25.2,21,22.7,1.3,point
7/23/22 18:50,25.2,21,22.7,1.3,point
7/23/22 18:51,25.2,21,22.7,1.3,point
7/23/22 18:52,25.2,21,22.7,1.3,point
7/23/22 18:53,25.2,21,22.7,1.3,point
7/23/22 18:54,25.2,20.9,22.7,1.3,point
7/23/22 18:55,25.2,20.9,22.7,1.2,point
7/23/22 18:56,25.2,20.8,22.7,1.2,point
7/23/22 18:57,25.2,20.8,22.7,1.2,point
7/23/22 18:58,25.1,20.8,22.7,1.2,point
7/23/22 18:59,25.2,20.7,22.7,1.1,point
7/23/22 19:00,25.2,20.7,22.7,1.1,point
7/23/22 19:01,25.2,20.7,22.7,1.1,point
7/23/22 19:02,25.2,20.7,22.7,1.1,point
7/23/22 19:03,25.2,20.7,22.7,1.1,point
7/23/22 19:04,25.1,20.7,22.7,1.1,point
7/23/22 19:05,25.1,20.7,22.7,1.1,point
7/23/22 19:06,25.1,20.7,22.7,1.1,point
7/23/22 19:07,25.2,20.7,22.7,1.1,point
7/23/22 19:08,25.1,20.7,22.7,1,point
7/23/22 19:09,25.1,20.6,22.7,1,point
7/23/22 19:10,25.1,20.6,22.7,1,point
7/23/22 19:11,25.1,20.6,22.7,1,point
7/23/22 19:12,25.1,20.6,22.6,1,point
7/23/22 19:13,25.1,20.5,22.7,0.9,point
7/23/22 19:14,25.1,20.6,22.7,1,point
7/23/22 19:15,25.1,20.5,22.6,0.9,point
7/23/22 19:16,25.1,20.5,22.6,0.9,point
7/23/22 19:17,25.1,20.5,22.7,0.9,point
7/23/22 19:18,25.1,20.5,22.7,0.9,point
7/23/22 19:19,25.1,20.5,22.6,0.9,point
7/23/22 19:20,25.1,20.5,22.6,0.9,point
7/23/22 19:21,25.1,20.5,22.5,0.9,point
7/23/22 19:22,25,20.5,22.5,0.9,point
7/23/22 19:23,25.1,20.5,22.5,0.9,point
7/23/22 19:24,25.1,20.4,22.5,0.8,point
7/23/22 19:25,25.1,20.4,22.5,0.8,point
7/23/22 19:26,25.1,20.4,22.5,0.8,point
7/23/22 19:27,25,20.5,22.5,0.9,point
7/23/22 19:28,25.1,20.5,22.5,0.9,point
7/23/22 19:29,25.1,20.4,22.5,0.8,point
7/23/22 19:30,25,20.5,22.5,0.9,point
7/23/22 19:31,25.1,20.4,22.5,0.8,point
7/23/22 19:32,25,20.4,22.5,0.8,point
7/23/22 19:33,25,20.4,22.5,0.8,point
7/23/22 19:34,25,20.4,22.5,0.8,point
7/23/22 19:35,25,20.5,22.5,0.9,point
7/23/22 19:36,25,20.4,22.5,0.8,point
7/23/22 19:37,25,20.4,22.5,0.8,point
7/23/22 19:38,25,20.4,22.5,0.8,point
7/23/22 19:39,25,20.4,22.5,0.8,point
7/23/22 19:40,25,20.3,22.5,0.7,point
7/23/22 19:41,25,20.4,22.5,0.8,point
7/23/22 19:42,25,20.3,22.5,0.7,point
7/23/22 19:43,25,20.3,22.5,0.7,point
7/23/22 19:44,25,20.3,22.5,0.7,point
7/23/22 19:45,25,20.3,22.5,0.7,point
7/23/22 19:46,25,20.3,22.5,0.7,point
7/23/22 19:47,25,20.3,22.4,0.7,point
7/23/22 19:48,25,20.3,22.5,0.7,point
7/23/22 19:49,25,20.3,22.5,0.7,point
7/23/22 19:50,25,20.3,22.5,0.7,point
7/23/22 19:51,25,20.3,22.4,0.7,point
7/23/22 19:52,25,20.3,22.5,0.7,point
7/23/22 19:53,25,20.3,22.4,0.7,point
7/23/22 19:54,25,20.3,22.4,0.7,point
7/23/22 19:55,25,20.3,22.4,0.7,point
7/23/22 19:56,25,20.3,22.4,0.7,point
7/23/22 19:57,25,20.3,22.4,0.7,point
7/23/22 19:58,25,20.3,22.4,0.7,point
7/23/22 19:59,24.9,20.3,22.4,0.7,point
7/23/22 20:00,24.9,20.3,22.4,0.7,point
7/23/22 20:01,24.9,20.3,22.4,0.7,point
7/23/22 20:02,24.9,20.3,22.4,0.6,point
7/23/22 20:03,24.9,20.3,22.4,0.6,point
7/23/22 20:04,24.9,20.3,22.4,0.6,point
7/23/22 20:05,24.9,20.3,22.4,0.6,point
7/23/22 20:06,24.9,20.3,22.4,0.6,point
7/23/22 20:07,24.9,20.3,22.4,0.6,point
7/23/22 20:08,24.9,20.3,22.4,0.6,point
7/23/22 20:09,24.9,20.3,22.4,0.6,point
7/23/22 20:10,24.9,20.3,22.4,0.6,point
7/23/22 20:11,24.9,20.3,22.4,0.6,point
7/23/22 20:12,24.9,20.3,22.4,0.6,point
7/23/22 20:13,24.9,20.3,22.4,0.6,point
7/23/22 20:14,24.9,20.3,22.4,0.6,point
7/23/22 20:15,24.9,20.3,22.3,0.6,point
7/23/22 20:16,24.9,20.3,22.3,0.6,point
7/23/22 20:17,24.9,20.2,22.3,0.6,point
7/23/22 20:18,24.9,20.2,22.3,0.5,point
7/23/22 20:19,24.9,20.2,22.3,0.5,point
7/23/22 20:20,24.9,20.2,22.3,0.6,point
7/23/22 20:21,24.9,20.2,22.3,0.6,point
7/23/22 20:22,24.9,20.2,22.3,0.6,point
7/23/22 20:23,24.9,20.2,22.3,0.6,point
7/23/22 20:24,24.9,20.2,22.3,0.5,point
7/23/22 20:25,24.9,20.2,22.3,0.5,point
7/23/22 20:26,24.9,20.2,22.3,0.5,point
7/23/22 20:27,24.9,20.2,22.3,0.5,point
7/23/22 20:28,24.9,20.2,22.3,0.5,point
7/23/22 20:29,24.8,20.2,22.3,0.5,point
7/23/22 20:30,24.9,20.2,22.3,0.5,point
7/23/22 20:31,24.9,20.2,22.3,0.5,point
7/23/22 20:32,24.8,20.2,22.3,0.5,point
7/23/22 20:33,24.9,20.2,22.3,0.5,point
7/23/22 20:34,24.9,20.2,22.3,0.5,point
7/23/22 20:35,24.9,20.2,22.3,0.5,point
7/23/22 20:36,24.8,20.2,22.3,0.5,point
7/23/22 20:37,24.8,20.2,22.3,0.5,point
7/23/22 20:38,24.8,20.2,22.3,0.5,point
7/23/22 20:39,24.8,20.2,22.3,0.5,point
7/23/22 20:40,24.8,20.2,22.3,0.5,point
7/23/22 20:41,24.8,20.2,22.3,0.5,point
7/23/22 20:42,24.8,20.2,22.3,0.5,point
7/23/22 20:43,24.8,20.2,22.3,0.5,point
7/23/22 20:44,24.8,20.2,22.3,0.5,point
7/23/22 20:45,24.8,20.2,22.3,0.4,point
7/23/22 20:46,24.8,20.2,22.3,0.4,point
7/23/22 20:47,24.8,20.2,22.3,0.4,point
7/23/22 20:48,24.8,20.1,22.3,0.4,point
7/23/22 20:49,24.8,20.1,22.3,0.4,point
7/23/22 20:50,24.8,20.2,22.3,0.4,point
7/23/22 20:51,24.8,20.1,22.3,0.4,point
7/23/22 20:52,24.8,20.1,22.3,0.4,point
7/23/22 20:53,24.8,20.1,22.3,0.4,point
7/23/22 20:54,24.8,20.1,22.3,0.4,point
7/23/22 20:55,24.8,20,22.3,0.3,point
7/23/22 20:56,24.8,20,22.3,0.4,point
7/23/22 20:57,24.8,20,22.3,0.3,point
7/23/22 20:58,24.8,20,22.3,0.3,point
7/23/22 20:59,24.8,20,22.3,0.4,point
7/23/22 21:00,24.8,20,22.3,0.4,point
7/23/22 21:01,24.8,20,22.3,0.3,point
7/23/22 21:02,24.8,20,22.3,0.3,point
7/23/22 21:03,24.8,20,22.3,0.3,point
7/23/22 21:04,24.8,20,22.3,0.3,point
7/23/22 21:05,24.8,20,22.3,0.3,point
7/23/22 21:06,24.8,20,22.3,0.3,point
7/23/22 21:07,24.7,20,22.3,0.3,point
7/23/22 21:08,24.8,19.9,22.3,0.3,point
7/23/22 21:09,24.8,19.9,22.3,0.3,point
7/23/22 21:10,24.8,19.9,22.3,0.3,point
7/23/22 21:11,24.7,19.9,22.3,0.2,point
7/23/22 21:12,24.8,19.9,22.3,0.2,point
7/23/22 21:13,24.7,19.8,22.3,0.2,point
7/23/22 21:14,24.7,19.8,22.3,0.2,point
7/23/22 21:15,24.7,19.8,22.3,0.2,point
7/23/22 21:16,24.7,19.8,22.3,0.2,point
7/23/22 21:17,24.7,19.8,22.3,0.1,point
7/23/22 21:18,24.7,19.8,22.3,0.2,point
7/23/22 21:19,24.7,19.8,22.3,0.1,point
7/23/22 21:20,24.7,19.8,22.3,0.1,point
7/23/22 21:21,24.7,19.8,22.3,0.1,point
7/23/22 21:22,24.7,19.8,22.3,0.1,point
7/23/22 21:23,24.7,19.8,22.3,0.1,point
7/23/22 21:24,24.7,19.8,22.3,0.1,point
7/23/22 21:25,24.7,19.8,22.3,0.1,point
7/23/22 21:26,24.7,19.8,22.3,0.1,point
7/23/22 21:27,24.7,19.8,22.3,0.2,point
7/23/22 21:28,24.7,19.8,22.3,0.1,point
7/23/22 21:29,24.7,19.8,22.2,0.1,point
7/23/22 21:30,24.7,19.8,22.3,0.1,point
7/23/22 21:31,24.7,19.8,22.3,0.1,point
7/23/22 21:32,24.7,19.8,22.2,0.1,point
7/23/22 21:33,24.7,19.8,22.2,0.1,point
7/23/22 21:34,24.7,19.8,22.2,0.1,point
7/23/22 21:35,24.7,19.8,22.2,0.1,point
7/23/22 21:36,24.7,19.8,22.2,0.1,point
7/23/22 21:37,24.7,19.8,22.2,0.1,point
7/23/22 21:38,24.7,19.8,22.2,0.1,point
7/23/22 21:39,24.6,19.8,22.2,0.1,point
7/23/22 21:40,24.7,19.8,22.2,0.1,point
7/23/22 21:41,24.7,19.8,22.2,0.1,point
7/23/22 21:42,24.7,19.8,22.2,0.1,point
7/23/22 21:43,24.7,19.8,22.2,0,point
7/23/22 21:44,24.6,19.8,22.2,0,point
7/23/22 21:45,24.7,19.8,22.2,0,point
7/23/22 21:46,24.7,19.7,22.2,0,point
7/23/22 21:47,24.7,19.8,22.2,0,point
7/23/22 21:48,24.7,19.7,22.2,0,point
7/23/22 21:49,24.7,19.7,22.2,0,point
7/23/22 21:50,24.7,19.7,22.2,0,point
7/23/22 21:51,24.7,19.7,22.2,0,point
7/23/22 21:52,24.6,19.7,22.2,0,point
7/23/22 21:53,24.6,19.7,22.2,0,point
7/23/22 21:54,24.6,19.7,22.2,-0.1,point
7/23/22 21:55,24.6,19.6,22.2,-0.1,point
7/23/22 21:56,24.6,19.6,22.2,-0.1,point
7/23/22 21:57,24.6,19.6,22.2,-0.1,point
7/23/22 21:58,24.6,19.6,22.2,-0.1,point
7/23/22 21:59,24.6,19.6,22.1,-0.1,point
7/23/22 22:00,24.6,19.6,22.2,-0.1,point
7/23/22 22:01,24.6,19.6,22.1,-0.1,point
7/23/22 22:02,24.6,19.6,22.1,-0.1,point
7/23/22 22:03,24.6,19.6,22.1,-0.1,point
7/23/22 22:04,24.6,19.6,22.1,-0.1,point
7/23/22 22:05,24.6,19.6,22.1,-0.1,point
7/23/22 22:06,24.6,19.6,22.1,-0.1,point
7/23/22 22:07,24.6,19.6,22.1,-0.1,point
7/23/22 22:08,24.6,19.6,22.1,-0.1,point
7/23/22 22:09,24.6,19.7,22.1,-0.1,point
7/23/22 22:10,24.5,19.7,22.1,-0.1,point
7/23/22 22:11,24.6,19.7,22.1,-0.1,point
7/23/22 22:12,24.6,19.7,22.1,-0.1,point
7/23/22 22:13,24.6,19.7,22.1,-0.1,point
7/23/22 22:14,24.6,19.7,22.1,-0.1,point
7/23/22 22:15,24.5,19.7,22.1,-0.1,point
7/23/22 22:16,24.5,19.6,22.1,-0.1,point
7/23/22 22:17,24.5,19.7,22.1,-0.1,point
7/23/22 22:18,24.5,19.6,22.1,-0.1,point
7/23/22 22:19,24.5,19.6,22.1,-0.1,point
7/23/22 22:20,24.5,19.6,22.1,-0.1,point
7/23/22 22:21,24.5,19.6,22.1,-0.1,point
7/23/22 22:22,24.5,19.6,22.1,-0.2,point
7/23/22 22:23,24.5,19.6,22.1,-0.2,point
7/23/22 22:24,24.5,19.6,22.1,-0.1,point
7/23/22 22:25,24.5,19.6,22.1,-0.1,point
7/23/22 22:26,24.5,19.6,22.1,-0.2,point
7/23/22 22:27,24.5,19.6,22.1,-0.2,point
7/23/22 22:28,24.5,19.6,22.1,-0.2,point
7/23/22 22:29,24.5,19.7,22.1,-0.1,point
7/23/22 22:30,24.5,19.7,22.1,-0.1,point
7/23/22 22:31,24.5,19.7,22.1,-0.1,point
7/23/22 22:32,24.5,19.7,22.1,-0.1,point
7/23/22 22:33,24.5,19.6,22.1,-0.2,point
7/23/22 22:34,24.5,19.6,22.1,-0.2,point
7/23/22 22:35,24.5,19.6,22.1,-0.2,point
7/23/22 22:36,24.5,19.6,22.1,-0.2,point
7/23/22 22:37,24.5,19.6,22.1,-0.2,point
7/23/22 22:38,24.5,19.6,22.1,-0.2,point
7/23/22 22:39,24.5,19.6,22.1,-0.2,point
7/23/22 22:40,24.5,19.6,22.1,-0.2,point
7/23/22 22:41,24.5,19.6,22.1,-0.2,point
7/23/22 22:42,24.5,19.6,22.1,-0.2,point
7/23/22 22:43,24.5,19.7,22.1,-0.2,point
7/23/22 22:44,24.5,19.7,22,-0.2,point
7/23/22 22:45,24.5,19.7,22.1,-0.2,point
7/23/22 22:46,24.5,19.7,22,-0.1,point
7/23/22 22:47,24.5,19.7,22,-0.1,point
7/23/22 22:48,24.5,19.7,22,-0.1,point
7/23/22 22:49,24.5,19.7,22,-0.1,point
7/23/22 22:50,24.5,19.7,22,-0.1,point
7/23/22 22:51,24.5,19.7,22,-0.1,point
7/23/22 22:52,24.5,19.7,22,-0.1,point
7/23/22 22:53,24.5,19.7,22,-0.1,point
7/23/22 22:54,24.5,19.7,22,-0.1,point
7/23/22 22:55,24.5,19.8,22,-0.1,point
7/23/22 22:56,24.5,19.8,22,-0.1,point
7/23/22 22:57,24.5,19.8,22,-0.1,point
7/23/22 22:58,24.5,19.8,22,-0.1,point
7/23/22 22:59,24.5,19.8,22,-0.1,point
7/23/22 23:00,24.4,19.8,22,-0.1,point
7/23/22 23:01,24.5,19.8,22,-0.1,point
7/23/22 23:02,24.5,19.8,22,-0.1,point
7/23/22 23:03,24.4,19.8,22,-0.1,point
7/23/22 23:04,24.4,19.9,22,-0.1,point
7/23/22 23:05,24.4,19.9,22,-0.1,point
7/23/22 23:06,24.4,19.9,22,-0.1,point
7/23/22 23:07,24.4,19.9,22,-0.1,point
7/23/22 23:08,24.4,19.9,22,-0.1,point
7/23/22 23:09,24.4,19.9,21.9,-0.1,point
7/23/22 23:10,24.4,19.9,22,-0.1,point
7/23/22 23:11,24.4,19.9,22,-0.1,point
7/23/22 23:12,24.4,19.9,22,0,point
7/23/22 23:13,24.4,19.9,22,0,point
7/23/22 23:14,24.4,19.9,22,0,point
7/23/22 23:15,24.4,19.9,21.9,-0.1,point
7/23/22 23:16,24.4,19.9,22,0,point
7/23/22 23:17,24.4,19.9,22,-0.1,point
7/23/22 23:18,24.4,19.9,22,-0.1,point
7/23/22 23:19,24.4,19.9,21.9,-0.1,point